Elspot Prices in NOK/MWh;;;;;;;;;;;;;;;;;;;;;;;
Data was last updated 19-10-2021;;;;;;;;;;;;;;;;;;;;;;;
;Hours;SYS;SE1;SE2;SE3;SE4;FI;DK1;DK2;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;EE;LV;LT;AT;BE;DE-LU;FR;NL
02.05.2021;00 - 01;510,33;463,39;463,39;463,39;463,39;463,39;557,17;548,47;536,76;536,76;536,76;463,39;463,39;463,39;463,39;463,39;463,39;;;;;
02.05.2021;01 - 02;487,01;452,38;452,38;452,38;452,38;452,38;521,34;464,29;506,33;506,33;506,33;452,38;452,38;452,38;452,38;452,38;452,38;;;;;
02.05.2021;02 - 03;477,01;450,58;450,58;450,58;450,58;450,58;505,03;505,03;490,42;490,42;490,42;450,58;450,58;450,58;450,58;450,58;450,58;;;;;
02.05.2021;03 - 04;473,7;464,29;464,29;464,29;464,29;464,29;490,72;490,72;476,5;476,5;476,5;464,29;464,29;464,29;464,29;464,29;464,29;;;;;
02.05.2021;04 - 05;478,41;469,4;469,4;469,4;469,4;469,4;494,72;494,72;479,41;479,41;479,41;469,4;469,4;469,4;469,4;469,4;469,4;;;;;
02.05.2021;05 - 06;479,31;478,11;478,11;478,11;478,11;478,11;492,12;492,12;478,11;478,11;478,11;478,11;478,11;478,11;478,11;478,11;478,11;;;;;
02.05.2021;06 - 07;472,2;470,9;470,9;470,9;470,9;470,9;482,51;482,51;470,9;470,9;470,9;470,9;470,9;470,9;470,9;470,9;470,9;;;;;
02.05.2021;07 - 08;481,01;480,01;480,01;480,01;480,01;480,01;494,32;494,32;480,01;480,01;480,01;480,01;480,01;480,01;480,01;480,01;480,01;;;;;
02.05.2021;08 - 09;496,22;493,32;493,32;493,32;495,82;493,32;508,03;508,03;493,32;493,32;493,32;493,32;493,32;493,32;495,82;495,82;495,82;;;;;
02.05.2021;09 - 10;480,91;479,91;479,91;479,91;479,91;479,91;481,21;479,91;479,91;479,91;479,91;479,91;479,91;479,91;479,91;479,91;479,91;;;;;
02.05.2021;10 - 11;466,4;463,49;463,49;463,49;463,49;463,49;462,19;463,49;469,3;469,3;469,3;463,49;463,49;463,49;463,49;463,49;463,49;;;;;
02.05.2021;11 - 12;463,69;461,69;461,69;461,69;461,69;461,69;461,69;461,69;466,2;466,2;466,2;461,69;461,69;461,69;461,69;461,69;461,69;;;;;
02.05.2021;12 - 13;442,58;439,47;439,47;439,47;439,47;439,47;439,47;439,47;447,58;447,58;447,58;439,47;439,47;439,47;439,47;439,47;439,47;;;;;
02.05.2021;13 - 14;354,8;352,3;352,3;352,3;352,3;352,3;344,59;352,3;359,81;359,81;359,81;352,3;352,3;352,3;352,3;352,3;352,3;;;;;
02.05.2021;14 - 15;336,09;330,98;330,98;330,98;330,98;330,98;330,98;330,98;341,79;341,79;341,79;330,98;330,98;330,98;330,98;330,98;330,98;;;;;
02.05.2021;15 - 16;333,58;334,88;334,88;334,88;334,88;334,88;274,93;334,88;336,09;336,09;336,09;334,88;334,88;334,88;334,88;334,88;334,88;;;;;
02.05.2021;16 - 17;355,5;360,91;360,91;360,91;360,91;360,91;26,22;360,91;364,31;364,31;364,31;360,91;360,91;360,91;360,91;360,91;360,91;;;;;
02.05.2021;17 - 18;420,06;420,26;420,26;420,26;420,26;420,26;358;420,26;421,96;421,96;421,96;420,26;420,26;420,26;420,26;420,26;420,26;;;;;
02.05.2021;18 - 19;465,7;465,6;465,6;465,6;465,6;465,6;505,63;465,6;465,6;465,6;465,6;465,6;465,6;465,6;465,6;465,6;465,6;;;;;
02.05.2021;19 - 20;509,33;506,43;506,43;506,43;546,06;506,43;559,48;559,48;506,43;506,43;506,43;506,43;506,43;506,43;506,43;506,43;546,06;;;;;
02.05.2021;20 - 21;524,75;516,14;516,14;516,14;655,56;516,14;671,67;671,67;516,14;516,14;516,14;516,14;516,14;516,14;516,14;516,14;655,56;;;;;
02.05.2021;21 - 22;541,06;540,36;540,36;540,36;649,55;540,36;665,47;665,47;540,36;540,36;540,36;540,36;540,36;540,36;540,36;540,36;649,55;;;;;
02.05.2021;22 - 23;557,27;555,27;555,27;555,27;602,51;555,27;617,32;617,32;555,27;555,27;555,27;555,27;555,27;555,27;555,27;555,27;602,51;;;;;
02.05.2021;23 - 00;517,94;514,04;514,04;514,04;514,04;514,04;529,35;529,35;514,04;514,04;514,04;514,04;514,04;514,04;514,04;514,04;514,04;;;;;
